DinhDanh,Nhan,Mota,LinkTrichRut,ThoiGianTrichRut
Nhat19,Nhat,Chau My,https://violympic.vn/bong-da-c48.html,Tue Dec 04  2018
Viet_Nam20,Viet Nam,Chau Au,https://www.facebook.com/,Mon Dec 03  2018
Duc21,Duc,Chau My,http://kenh14.vn/tv-show.chn,Sun Dec 02  2018
Nhat22,Nhat,Dong Nam A,https://www.youtube.com/,Sat Dec 01  2018
Campuchia23,Campuchia,Co tiem luc kinh te lon,http://theory.stanford.edu/~amitp/GameProgramming/Heuristics.html,Fri Nov 30  2018
Nhat24,Nhat,Chau My,https://search.maven.org/artifact/org.neo4j/neo4j-kernel/3.5.0/jar,Thu Nov 29  2018
My25,My,Chau My,https://xuanhung937556578.wordpress.com/,Wed Nov 28  2018
Campuchia26,Campuchia,Chau Au,https://techtalk.vn/category/dev,Tue Nov 27  2018
My27,My,Dong Nam A,https://vietjack.com/java/su_dung_iterator_trong_java.jsp,Mon Nov 26  2018
Viet_Nam28,Viet Nam,Dan so: 30 trieu nguoi,https://xuanhung937556578.wordpress.com/,Sun Nov 25  2018
Nhat29,Nhat,Co tiem luc kinh te lon,https://violympic.vn/bong-da-c48.html,Sat Nov 24  2018
Viet_Nam30,Viet Nam,Co tiem luc kinh te lon,https://www.facebook.com/,Fri Nov 23  2018
Campuchia31,Campuchia,Dong Nam A,http://theory.stanford.edu/~amitp/GameProgramming/Heuristics.html,Thu Nov 22  2018
Nga32,Nga,Dan so: 30 trieu nguoi,https://www.facebook.com/,Wed Nov 21  2018
Viet_Nam33,Viet Nam,Chau Au,http://theory.stanford.edu/~amitp/GameProgramming/Heuristics.html,Tue Nov 20  2018
Lao34,Lao,Chau My,https://vietjack.com/java/su_dung_iterator_trong_java.jsp,Mon Nov 19  2018
Phap35,Phap,Dan so: 30 trieu nguoi,https://techtalk.vn/category/dev,Sun Nov 18  2018
Campuchia36,Campuchia,Chau My,https://techtalk.vn/category/dev,Sat Nov 17  2018
Viet_Nam37,Viet Nam,Chau My,http://cafebiz.vn/vietjet-tro-thanh-hang-hang-khong-lon-thu-2,Fri Nov 16  2018
Viet_Nam38,Viet Nam,Chau My,https://vietjack.com/java/su_dung_iterator_trong_java.jsp,Thu Nov 15  2018
My39,My,Chau Au,https://techtalk.vn/category/dev,Wed Nov 14  2018
Phap40,Phap,Chau Au,https://neo4j.com/docs/cypher-manual/current/syntax/temporal/,Tue Nov 13  2018
Viet_Nam41,Viet Nam,Co tiem luc kinh te lon,https://linkerpt.com/lap-trinh,Mon Nov 12  2018
Duc42,Duc,Chau Au,https://linkerpt.com/lap-trinh,Sun Nov 11  2018
Duc43,Duc,Dong Nam A,http://kenh14.vn/tv-show.chn,Sat Nov 10  2018
Anh44,Anh,Dan so: 30 trieu nguoi,https://www.24h.com.vn/bong-da-c48.html,Fri Nov 09  2018
Duc45,Duc,Co tiem luc kinh te lon,https://www.youtube.com/,Thu Nov 08  2018
Campuchia46,Campuchia,Dan so: 30 trieu nguoi,https://violympic.vn/bong-da-c48.html,Wed Nov 07  2018
Campuchia47,Campuchia,Chau My,http://kenh14.vn/tv-show.chn,Tue Nov 06  2018
Viet_Nam48,Viet Nam,Dong Nam A,https://www.24h.com.vn/bong-da-c48.html,Mon Nov 05  2018
My49,My,Chau Au,https://linkerpt.com/lap-trinh,Sun Nov 04  2018
Nga50,Nga,Chau My,https://www.24h.com.vn/bong-da-c48.html,Sat Nov 03  2018
Nga51,Nga,Dong Nam A,http://cafebiz.vn/vietjet-tro-thanh-hang-hang-khong-lon-thu-2,Fri Nov 02  2018
Anh52,Anh,Dong Nam A,https://linkerpt.com/lap-trinh,Thu Nov 01  2018
My53,My,Co tiem luc kinh te lon,https://linkerpt.com/lap-trinh,Wed Oct 31  2018
Nhat54,Nhat,Co tiem luc kinh te lon,https://www.24h.com.vn/bong-da-c48.html,Tue Oct 30  2018
Phap55,Phap,Dan so: 30 trieu nguoi,https://violympic.vn/bong-da-c48.html,Mon Oct 29  2018
Campuchia56,Campuchia,Dong Nam A,https://violympic.vn/bong-da-c48.html,Sun Oct 28  2018
My57,My,Dong Nam A,https://www.youtube.com/,Sat Oct 27  2018
Phap58,Phap,Dong Nam A,https://linkerpt.com/lap-trinh,Fri Oct 26  2018
Nhat59,Nhat,Co tiem luc kinh te lon,https://vietjack.com/java/su_dung_iterator_trong_java.jsp,Thu Oct 25  2018
Anh60,Anh,Co tiem luc kinh te lon,https://violympic.vn/bong-da-c48.html,Wed Oct 24  2018
Nga61,Nga,Co tiem luc kinh te lon,https://linkerpt.com/lap-trinh,Tue Oct 23  2018
My62,My,Co tiem luc kinh te lon,https://vietjack.com/java/su_dung_iterator_trong_java.jsp,Mon Oct 22  2018
My63,My,Chau My,http://cafebiz.vn/vietjet-tro-thanh-hang-hang-khong-lon-thu-2,Sun Oct 21  2018
My64,My,Dong Nam A,https://techtalk.vn/category/dev,Sat Oct 20  2018
Nga65,Nga,Dan so: 30 trieu nguoi,https://neo4j.com/docs/cypher-manual/current/syntax/temporal/,Fri Oct 19  2018
Duc66,Duc,Dan so: 30 trieu nguoi,http://cafebiz.vn/vietjet-tro-thanh-hang-hang-khong-lon-thu-2,Thu Oct 18  2018
Campuchia67,Campuchia,Chau Au,http://theory.stanford.edu/~amitp/GameProgramming/Heuristics.html,Wed Oct 17  2018
Campuchia68,Campuchia,Dan so: 30 trieu nguoi,https://www.24h.com.vn/bong-da-c48.html,Tue Oct 16  2018
Duc69,Duc,Co tiem luc kinh te lon,https://vietjack.com/java/su_dung_iterator_trong_java.jsp,Mon Oct 15  2018
Phap70,Phap,Chau My,http://cafebiz.vn/vietjet-tro-thanh-hang-hang-khong-lon-thu-2,Sun Oct 14  2018
Duc71,Duc,Chau Au,http://kenh14.vn/tv-show.chn,Sat Oct 13  2018
Nhat72,Nhat,Dan so: 30 trieu nguoi,http://theory.stanford.edu/~amitp/GameProgramming/Heuristics.html,Fri Oct 12  2018
Phap73,Phap,Chau Au,http://cafebiz.vn/vietjet-tro-thanh-hang-hang-khong-lon-thu-2,Thu Oct 11  2018
Nga74,Nga,Chau My,http://cafebiz.vn/vietjet-tro-thanh-hang-hang-khong-lon-thu-2,Wed Oct 10  2018
Phap75,Phap,Chau Au,https://xuanhung937556578.wordpress.com/,Tue Oct 09  2018
Nga76,Nga,Dan so: 30 trieu nguoi,https://neo4j.com/docs/cypher-manual/current/syntax/temporal/,Mon Oct 08  2018
Phap77,Phap,Chau My,https://www.youtube.com/,Sun Oct 07  2018
Nhat78,Nhat,Chau My,https://xuanhung937556578.wordpress.com/,Sat Oct 06  2018
Anh79,Anh,Chau Au,https://techtalk.vn/category/dev,Fri Oct 05  2018
Anh80,Anh,Chau My,http://cafebiz.vn/vietjet-tro-thanh-hang-hang-khong-lon-thu-2,Thu Oct 04  2018
Nhat81,Nhat,Dong Nam A,https://vietjack.com/java/su_dung_iterator_trong_java.jsp,Wed Oct 03  2018
Viet_Nam82,Viet Nam,Dong Nam A,https://www.facebook.com/,Tue Oct 02  2018
Nga83,Nga,Co tiem luc kinh te lon,https://vietjack.com/java/su_dung_iterator_trong_java.jsp,Mon Oct 01  2018
Campuchia84,Campuchia,Dong Nam A,https://techtalk.vn/category/dev,Sun Sep 30  2018
Lao85,Lao,Chau My,https://vietjack.com/java/su_dung_iterator_trong_java.jsp,Sat Sep 29  2018
Nga86,Nga,Co tiem luc kinh te lon,https://www.24h.com.vn/bong-da-c48.html,Fri Sep 28  2018
Lao87,Lao,Chau My,https://violympic.vn/bong-da-c48.html,Thu Sep 27  2018
Lao88,Lao,Chau My,https://www.facebook.com/,Wed Sep 26  2018
Nga89,Nga,Co tiem luc kinh te lon,http://theory.stanford.edu/~amitp/GameProgramming/Heuristics.html,Tue Sep 25  2018
Phap90,Phap,Co tiem luc kinh te lon,http://theory.stanford.edu/~amitp/GameProgramming/Heuristics.html,Mon Sep 24  2018
Lao91,Lao,Dong Nam A,https://linkerpt.com/lap-trinh,Sun Sep 23  2018
Nga92,Nga,Co tiem luc kinh te lon,https://linkerpt.com/lap-trinh,Sat Sep 22  2018
Viet_Nam93,Viet Nam,Chau My,https://techtalk.vn/category/dev,Fri Sep 21  2018
Duc94,Duc,Chau My,https://www.24h.com.vn/bong-da-c48.html,Thu Sep 20  2018
Lao95,Lao,Co tiem luc kinh te lon,https://linkerpt.com/lap-trinh,Wed Sep 19  2018
Lao96,Lao,Chau My,http://theory.stanford.edu/~amitp/GameProgramming/Heuristics.html,Tue Sep 18  2018
Campuchia97,Campuchia,Chau My,https://violympic.vn/bong-da-c48.html,Mon Sep 17  2018
Campuchia98,Campuchia,Chau My,http://kenh14.vn/tv-show.chn,Sun Sep 16  2018
Campuchia99,Campuchia,Chau My,http://kenh14.vn/tv-show.chn,Sat Sep 15  2018
