DinhDanh:ID(Country),Nhan,Mota,LinkTrichRut,ThoiGianTrichRut
My59,My,Co tiem luc kinh te lon,https://violympic.vn/bong-da-c48.html,Sat Oct 27  2018
Campuchia60,Campuchia,Dong Nam A,https://xuanhung937556578.wordpress.com/,Fri Oct 26  2018
Anh61,Anh,Chau My,https://www.youtube.com/,Thu Oct 25  2018
Viet_Nam62,Viet Nam,Chau Au,https://techtalk.vn/category/dev,Wed Oct 24  2018
Lao63,Lao,Dan so: 30 trieu nguoi,https://search.maven.org/artifact/org.neo4j/neo4j-kernel/3.5.0/jar,Tue Oct 23  2018
Lao64,Lao,Dan so: 30 trieu nguoi,https://www.facebook.com/,Mon Oct 22  2018
Viet_Nam65,Viet Nam,Chau My,https://violympic.vn/bong-da-c48.html,Sun Oct 21  2018
Campuchia66,Campuchia,Dong Nam A,http://cafebiz.vn/vietjet-tro-thanh-hang-hang-khong-lon-thu-2,Sat Oct 20  2018
Duc67,Duc,Chau Au,http://theory.stanford.edu/~amitp/GameProgramming/Heuristics.html,Fri Oct 19  2018
Campuchia68,Campuchia,Chau Au,https://neo4j.com/docs/cypher-manual/current/syntax/temporal/,Thu Oct 18  2018
Duc69,Duc,Chau My,http://theory.stanford.edu/~amitp/GameProgramming/Heuristics.html,Wed Oct 17  2018
Campuchia70,Campuchia,Dong Nam A,https://www.24h.com.vn/bong-da-c48.html,Tue Oct 16  2018
Anh71,Anh,Dan so: 30 trieu nguoi,http://kenh14.vn/tv-show.chn,Mon Oct 15  2018
Duc72,Duc,Dong Nam A,https://search.maven.org/artifact/org.neo4j/neo4j-kernel/3.5.0/jar,Sun Oct 14  2018
Nga73,Nga,Chau My,https://neo4j.com/docs/cypher-manual/current/syntax/temporal/,Sat Oct 13  2018
Nhat74,Nhat,Chau My,https://www.24h.com.vn/bong-da-c48.html,Fri Oct 12  2018
Nhat75,Nhat,Co tiem luc kinh te lon,https://techtalk.vn/category/dev,Thu Oct 11  2018
Anh76,Anh,Chau Au,https://techtalk.vn/category/dev,Wed Oct 10  2018
My77,My,Chau My,https://neo4j.com/docs/cypher-manual/current/syntax/temporal/,Tue Oct 09  2018
Nhat78,Nhat,Chau Au,http://theory.stanford.edu/~amitp/GameProgramming/Heuristics.html,Mon Oct 08  2018
Anh79,Anh,Chau Au,https://www.youtube.com/,Sun Oct 07  2018
Nga80,Nga,Chau Au,http://kenh14.vn/tv-show.chn,Sat Oct 06  2018
Viet_Nam81,Viet Nam,Co tiem luc kinh te lon,https://techtalk.vn/category/dev,Fri Oct 05  2018
Campuchia82,Campuchia,Dan so: 30 trieu nguoi,https://techtalk.vn/category/dev,Thu Oct 04  2018
Viet_Nam83,Viet Nam,Chau Au,https://linkerpt.com/lap-trinh,Wed Oct 03  2018
My84,My,Chau Au,http://kenh14.vn/tv-show.chn,Tue Oct 02  2018
Nhat85,Nhat,Dong Nam A,https://www.24h.com.vn/bong-da-c48.html,Mon Oct 01  2018
My86,My,Co tiem luc kinh te lon,https://violympic.vn/bong-da-c48.html,Sun Sep 30  2018
My87,My,Dong Nam A,https://www.24h.com.vn/bong-da-c48.html,Sat Sep 29  2018
Nga88,Nga,Chau My,https://linkerpt.com/lap-trinh,Fri Sep 28  2018
Campuchia89,Campuchia,Dan so: 30 trieu nguoi,https://search.maven.org/artifact/org.neo4j/neo4j-kernel/3.5.0/jar,Thu Sep 27  2018
Lao90,Lao,Chau My,https://www.youtube.com/,Wed Sep 26  2018
Nhat91,Nhat,Co tiem luc kinh te lon,https://linkerpt.com/lap-trinh,Tue Sep 25  2018
Lao92,Lao,Dan so: 30 trieu nguoi,http://kenh14.vn/tv-show.chn,Mon Sep 24  2018
Nga93,Nga,Dong Nam A,https://www.youtube.com/,Sun Sep 23  2018
Viet_Nam94,Viet Nam,Chau Au,https://linkerpt.com/lap-trinh,Sat Sep 22  2018
My95,My,Co tiem luc kinh te lon,https://www.facebook.com/,Fri Sep 21  2018
Nhat96,Nhat,Dan so: 30 trieu nguoi,https://violympic.vn/bong-da-c48.html,Thu Sep 20  2018
Lao97,Lao,Chau My,https://neo4j.com/docs/cypher-manual/current/syntax/temporal/,Wed Sep 19  2018
Nhat98,Nhat,Chau Au,https://linkerpt.com/lap-trinh,Tue Sep 18  2018
Viet_Nam99,Viet Nam,Dan so: 30 trieu nguoi,http://kenh14.vn/tv-show.chn,Mon Sep 17  2018
My100,My,Dong Nam A,https://linkerpt.com/lap-trinh,Sun Sep 16  2018
My101,My,Co tiem luc kinh te lon,http://kenh14.vn/tv-show.chn,Sat Sep 15  2018
Anh102,Anh,Chau My,https://techtalk.vn/category/dev,Fri Sep 14  2018
Nga103,Nga,Dong Nam A,https://xuanhung937556578.wordpress.com/,Thu Sep 13  2018
Lao104,Lao,Chau Au,https://violympic.vn/bong-da-c48.html,Wed Sep 12  2018
Nga105,Nga,Chau Au,https://xuanhung937556578.wordpress.com/,Tue Sep 11  2018
Viet_Nam106,Viet Nam,Co tiem luc kinh te lon,https://www.24h.com.vn/bong-da-c48.html,Mon Sep 10  2018
Nga107,Nga,Chau My,https://neo4j.com/docs/cypher-manual/current/syntax/temporal/,Sun Sep 09  2018
Anh108,Anh,Chau Au,http://kenh14.vn/tv-show.chn,Sat Sep 08  2018
Nhat109,Nhat,Chau Au,https://neo4j.com/docs/cypher-manual/current/syntax/temporal/,Fri Sep 07  2018
Viet_Nam110,Viet Nam,Chau Au,https://violympic.vn/bong-da-c48.html,Thu Sep 06  2018
Nga111,Nga,Co tiem luc kinh te lon,https://vietjack.com/java/su_dung_iterator_trong_java.jsp,Wed Sep 05  2018
My112,My,Co tiem luc kinh te lon,https://violympic.vn/bong-da-c48.html,Tue Sep 04  2018
Phap113,Phap,Chau My,https://techtalk.vn/category/dev,Mon Sep 03  2018
Phap114,Phap,Chau Au,https://www.facebook.com/,Sun Sep 02  2018
Lao115,Lao,Chau Au,https://techtalk.vn/category/dev,Sat Sep 01  2018
Lao116,Lao,Chau Au,https://search.maven.org/artifact/org.neo4j/neo4j-kernel/3.5.0/jar,Fri Aug 31  2018
Lao117,Lao,Dong Nam A,http://theory.stanford.edu/~amitp/GameProgramming/Heuristics.html,Thu Aug 30  2018
Duc118,Duc,Dong Nam A,https://violympic.vn/bong-da-c48.html,Wed Aug 29  2018
Campuchia119,Campuchia,Chau My,https://neo4j.com/docs/cypher-manual/current/syntax/temporal/,Tue Aug 28  2018
Duc120,Duc,Dan so: 30 trieu nguoi,https://techtalk.vn/category/dev,Mon Aug 27  2018
Phap121,Phap,Dong Nam A,http://cafebiz.vn/vietjet-tro-thanh-hang-hang-khong-lon-thu-2,Sun Aug 26  2018
Nhat122,Nhat,Chau Au,https://search.maven.org/artifact/org.neo4j/neo4j-kernel/3.5.0/jar,Sat Aug 25  2018
Lao123,Lao,Chau My,https://techtalk.vn/category/dev,Fri Aug 24  2018
Campuchia124,Campuchia,Chau My,http://theory.stanford.edu/~amitp/GameProgramming/Heuristics.html,Thu Aug 23  2018
Anh125,Anh,Dong Nam A,https://violympic.vn/bong-da-c48.html,Wed Aug 22  2018
Lao126,Lao,Dan so: 30 trieu nguoi,https://linkerpt.com/lap-trinh,Tue Aug 21  2018
Nhat127,Nhat,Dan so: 30 trieu nguoi,http://kenh14.vn/tv-show.chn,Mon Aug 20  2018
Duc128,Duc,Chau My,https://www.youtube.com/,Sun Aug 19  2018
Lao129,Lao,Co tiem luc kinh te lon,https://www.facebook.com/,Sat Aug 18  2018
Nga130,Nga,Chau My,https://www.facebook.com/,Fri Aug 17  2018
Nga131,Nga,Chau Au,https://xuanhung937556578.wordpress.com/,Thu Aug 16  2018
Anh132,Anh,Dan so: 30 trieu nguoi,https://xuanhung937556578.wordpress.com/,Wed Aug 15  2018
Nga133,Nga,Dong Nam A,https://search.maven.org/artifact/org.neo4j/neo4j-kernel/3.5.0/jar,Tue Aug 14  2018
Phap134,Phap,Chau Au,https://vietjack.com/java/su_dung_iterator_trong_java.jsp,Mon Aug 13  2018
Campuchia135,Campuchia,Chau Au,https://search.maven.org/artifact/org.neo4j/neo4j-kernel/3.5.0/jar,Sun Aug 12  2018
Viet_Nam136,Viet Nam,Chau My,https://xuanhung937556578.wordpress.com/,Sat Aug 11  2018
Viet_Nam137,Viet Nam,Dan so: 30 trieu nguoi,https://www.facebook.com/,Fri Aug 10  2018
Phap138,Phap,Dong Nam A,http://kenh14.vn/tv-show.chn,Thu Aug 09  2018
Lao139,Lao,Co tiem luc kinh te lon,https://www.facebook.com/,Wed Aug 08  2018
Campuchia140,Campuchia,Dong Nam A,https://www.24h.com.vn/bong-da-c48.html,Tue Aug 07  2018
Nga141,Nga,Dong Nam A,https://techtalk.vn/category/dev,Mon Aug 06  2018
My142,My,Dan so: 30 trieu nguoi,https://vietjack.com/java/su_dung_iterator_trong_java.jsp,Sun Aug 05  2018
Phap143,Phap,Chau Au,https://www.24h.com.vn/bong-da-c48.html,Sat Aug 04  2018
Duc144,Duc,Dan so: 30 trieu nguoi,https://www.youtube.com/,Fri Aug 03  2018
Viet_Nam145,Viet Nam,Chau My,https://www.24h.com.vn/bong-da-c48.html,Thu Aug 02  2018
Nhat146,Nhat,Dong Nam A,https://xuanhung937556578.wordpress.com/,Wed Aug 01  2018
Campuchia147,Campuchia,Co tiem luc kinh te lon,https://vietjack.com/java/su_dung_iterator_trong_java.jsp,Tue Jul 31  2018
Anh148,Anh,Dong Nam A,https://techtalk.vn/category/dev,Mon Jul 30  2018
Viet_Nam149,Viet Nam,Dong Nam A,https://xuanhung937556578.wordpress.com/,Sun Jul 29  2018
Nhat150,Nhat,Chau Au,https://www.24h.com.vn/bong-da-c48.html,Sat Jul 28  2018
Duc151,Duc,Dan so: 30 trieu nguoi,https://www.youtube.com/,Fri Jul 27  2018
Campuchia152,Campuchia,Dan so: 30 trieu nguoi,http://theory.stanford.edu/~amitp/GameProgramming/Heuristics.html,Thu Jul 26  2018
Phap153,Phap,Dan so: 30 trieu nguoi,https://vietjack.com/java/su_dung_iterator_trong_java.jsp,Wed Jul 25  2018
My154,My,Dan so: 30 trieu nguoi,https://www.24h.com.vn/bong-da-c48.html,Tue Jul 24  2018
Phap155,Phap,Dan so: 30 trieu nguoi,http://theory.stanford.edu/~amitp/GameProgramming/Heuristics.html,Mon Jul 23  2018
Campuchia156,Campuchia,Co tiem luc kinh te lon,http://kenh14.vn/tv-show.chn,Sun Jul 22  2018
My157,My,Chau My,https://xuanhung937556578.wordpress.com/,Sat Jul 21  2018
Phap158,Phap,Chau My,http://kenh14.vn/tv-show.chn,Fri Jul 20  2018
Lao159,Lao,Co tiem luc kinh te lon,http://theory.stanford.edu/~amitp/GameProgramming/Heuristics.html,Thu Jul 19  2018
Lao160,Lao,Co tiem luc kinh te lon,http://cafebiz.vn/vietjet-tro-thanh-hang-hang-khong-lon-thu-2,Wed Jul 18  2018
Duc161,Duc,Dan so: 30 trieu nguoi,http://cafebiz.vn/vietjet-tro-thanh-hang-hang-khong-lon-thu-2,Tue Jul 17  2018
Lao162,Lao,Chau Au,https://xuanhung937556578.wordpress.com/,Mon Jul 16  2018
Phap163,Phap,Dan so: 30 trieu nguoi,http://kenh14.vn/tv-show.chn,Sun Jul 15  2018
Campuchia164,Campuchia,Dan so: 30 trieu nguoi,https://www.facebook.com/,Sat Jul 14  2018
Nhat165,Nhat,Dong Nam A,https://xuanhung937556578.wordpress.com/,Fri Jul 13  2018
Lao166,Lao,Dong Nam A,https://vietjack.com/java/su_dung_iterator_trong_java.jsp,Thu Jul 12  2018
Phap167,Phap,Chau Au,https://techtalk.vn/category/dev,Wed Jul 11  2018
Nhat168,Nhat,Dan so: 30 trieu nguoi,https://xuanhung937556578.wordpress.com/,Tue Jul 10  2018
Duc169,Duc,Chau My,http://cafebiz.vn/vietjet-tro-thanh-hang-hang-khong-lon-thu-2,Mon Jul 09  2018
Campuchia170,Campuchia,Chau My,http://theory.stanford.edu/~amitp/GameProgramming/Heuristics.html,Sun Jul 08  2018
Duc171,Duc,Chau Au,http://theory.stanford.edu/~amitp/GameProgramming/Heuristics.html,Sat Jul 07  2018
My172,My,Chau Au,https://search.maven.org/artifact/org.neo4j/neo4j-kernel/3.5.0/jar,Fri Jul 06  2018
My173,My,Chau My,https://linkerpt.com/lap-trinh,Thu Jul 05  2018
Duc174,Duc,Chau My,https://search.maven.org/artifact/org.neo4j/neo4j-kernel/3.5.0/jar,Wed Jul 04  2018
Nga175,Nga,Dong Nam A,https://www.youtube.com/,Tue Jul 03  2018
Viet_Nam176,Viet Nam,Dong Nam A,https://www.24h.com.vn/bong-da-c48.html,Mon Jul 02  2018
My177,My,Dan so: 30 trieu nguoi,https://www.facebook.com/,Sun Jul 01  2018
Lao178,Lao,Chau Au,https://search.maven.org/artifact/org.neo4j/neo4j-kernel/3.5.0/jar,Sat Jun 30  2018
Anh179,Anh,Dong Nam A,https://www.youtube.com/,Fri Jun 29  2018
Nga180,Nga,Dan so: 30 trieu nguoi,http://theory.stanford.edu/~amitp/GameProgramming/Heuristics.html,Thu Jun 28  2018
My181,My,Co tiem luc kinh te lon,https://search.maven.org/artifact/org.neo4j/neo4j-kernel/3.5.0/jar,Wed Jun 27  2018
Campuchia182,Campuchia,Dan so: 30 trieu nguoi,http://theory.stanford.edu/~amitp/GameProgramming/Heuristics.html,Tue Jun 26  2018
Nga183,Nga,Dan so: 30 trieu nguoi,https://www.facebook.com/,Mon Jun 25  2018
Anh184,Anh,Co tiem luc kinh te lon,https://vietjack.com/java/su_dung_iterator_trong_java.jsp,Sun Jun 24  2018
Phap185,Phap,Chau Au,https://violympic.vn/bong-da-c48.html,Sat Jun 23  2018
Viet_Nam186,Viet Nam,Dong Nam A,https://neo4j.com/docs/cypher-manual/current/syntax/temporal/,Fri Jun 22  2018
Nhat187,Nhat,Dan so: 30 trieu nguoi,https://search.maven.org/artifact/org.neo4j/neo4j-kernel/3.5.0/jar,Thu Jun 21  2018
My188,My,Chau Au,http://theory.stanford.edu/~amitp/GameProgramming/Heuristics.html,Wed Jun 20  2018
Campuchia189,Campuchia,Dong Nam A,https://linkerpt.com/lap-trinh,Tue Jun 19  2018
Anh190,Anh,Co tiem luc kinh te lon,http://cafebiz.vn/vietjet-tro-thanh-hang-hang-khong-lon-thu-2,Mon Jun 18  2018
Campuchia191,Campuchia,Dong Nam A,https://search.maven.org/artifact/org.neo4j/neo4j-kernel/3.5.0/jar,Sun Jun 17  2018
Duc192,Duc,Chau My,http://kenh14.vn/tv-show.chn,Sat Jun 16  2018
Lao193,Lao,Co tiem luc kinh te lon,https://xuanhung937556578.wordpress.com/,Fri Jun 15  2018
My194,My,Dan so: 30 trieu nguoi,http://theory.stanford.edu/~amitp/GameProgramming/Heuristics.html,Thu Jun 14  2018
Nga195,Nga,Chau Au,https://techtalk.vn/category/dev,Wed Jun 13  2018
Duc196,Duc,Chau Au,https://www.youtube.com/,Tue Jun 12  2018
Duc197,Duc,Dong Nam A,https://www.24h.com.vn/bong-da-c48.html,Mon Jun 11  2018
Duc198,Duc,Chau Au,https://www.youtube.com/,Sun Jun 10  2018
Campuchia199,Campuchia,Dong Nam A,http://kenh14.vn/tv-show.chn,Sat Jun 09  2018
