DinhDanh,Nhan,Mota,LinkTrichRut,ThoiGianTrichRut,Age,Job,Quoctich
"Đinh_Đức_Cương56",Đinh Đức Cương,037567888,https://search.maven.org/artifact/org.neo4j/neo4j-kernel/3.5.0/jar,Sun Oct 28  2018,21,An trom,Campuchia
"Đinh_Sinh_Dương57",Đinh Sinh Dương,01648340941,https://www.youtube.com/,Sat Oct 27  2018,66,Cong nhan,Nga
Lê_Trần_Xuân_Hương58,Lê Trần Xuân Hương,024677588,http://cafebiz.vn/vietjet-tro-thanh-hang-hang-khong-lon-thu-2,Fri Oct 26  2018,56,Tho dien,Lao
"Đinh_Sinh_Chung59",Đinh Sinh Chung,098856743,https://vietjack.com/java/su_dung_iterator_trong_java.jsp,Thu Oct 25  2018,15,Ky su,Lao
Nguyễn_Thế_Chung60,Nguyễn Thế Chung,01648340941,https://xuanhung937556578.wordpress.com/,Wed Oct 24  2018,23,Tho dien,Duc
Hồ_Thế_Mạnh61,Hồ Thế Mạnh,01648340941,https://linkerpt.com/lap-trinh,Tue Oct 23  2018,14,Giao vien,Duc
Nguyễn_Thị_Hoàng62,Nguyễn Thị Hoàng,024677588,https://www.facebook.com/,Mon Oct 22  2018,21,Tho dien,Viet Nam
Hồ_Xuân_Dương63,Hồ Xuân Dương,01648340941,https://neo4j.com/docs/cypher-manual/current/syntax/temporal/,Sun Oct 21  2018,26,Tho dien,Viet Nam
Lê_Trần_Thế_Chung64,Lê Trần Thế Chung,01648340941,https://search.maven.org/artifact/org.neo4j/neo4j-kernel/3.5.0/jar,Sat Oct 20  2018,0,Ky su,Nga
Lê_Trần_Xuân_Chung65,Lê Trần Xuân Chung,0123566789,https://violympic.vn/bong-da-c48.html,Fri Oct 19  2018,33,Tho dien,Duc
Trần_Xuân_Mạnh66,Trần Xuân Mạnh,098856743,https://xuanhung937556578.wordpress.com/,Thu Oct 18  2018,20,Giao vien,Anh
Nguyễn_Thế_Mạnh67,Nguyễn Thế Mạnh,0123566789,http://kenh14.vn/tv-show.chn,Wed Oct 17  2018,5,Sinh vien,Duc
Lê_Văn_Hoàng68,Lê Văn Hoàng,024677588,https://vietjack.com/java/su_dung_iterator_trong_java.jsp,Tue Oct 16  2018,4,Cong nhan,Nhat
Nguyễn_Văn_Dương69,Nguyễn Văn Dương,0123566789,http://kenh14.vn/tv-show.chn,Mon Oct 15  2018,44,An trom,Campuchia
Lê_Trần_Giang_Chung70,Lê Trần Giang Chung,01648340941,https://violympic.vn/bong-da-c48.html,Sun Oct 14  2018,24,An trom,Nga
Nguyễn_Xuân_Việt71,Nguyễn Xuân Việt,0123566789,https://techtalk.vn/category/dev,Sat Oct 13  2018,84,An trom,Duc
Nguyễn_Xuân_Cương72,Nguyễn Xuân Cương,0123566789,https://search.maven.org/artifact/org.neo4j/neo4j-kernel/3.5.0/jar,Fri Oct 12  2018,49,Tho dien,Campuchia
Nguyễn_Sinh_Mạnh73,Nguyễn Sinh Mạnh,024677588,https://www.youtube.com/,Thu Oct 11  2018,12,Sinh vien,Lao
Hồ_Thị_Chung74,Hồ Thị Chung,01648340941,http://cafebiz.vn/vietjet-tro-thanh-hang-hang-khong-lon-thu-2,Wed Oct 10  2018,7,Sinh vien,Nga
"Đinh_Thế_Hương75",Đinh Thế Hương,0123566789,https://xuanhung937556578.wordpress.com/,Tue Oct 09  2018,1,Ky su,Viet Nam
Hồ_Giang_Chung76,Hồ Giang Chung,037567888,https://vietjack.com/java/su_dung_iterator_trong_java.jsp,Mon Oct 08  2018,45,Tho sua ong nuoc,Viet Nam
Nguyễn_Xuân_Hương77,Nguyễn Xuân Hương,01648340941,https://techtalk.vn/category/dev,Sun Oct 07  2018,41,Tho sua ong nuoc,My
Nguyễn_Xuân_Hùng78,Nguyễn Xuân Hùng,01648340941,https://www.facebook.com/,Sat Oct 06  2018,82,Cong nhan,My
Trần_Giang_Hương79,Trần Giang Hương,098856743,https://search.maven.org/artifact/org.neo4j/neo4j-kernel/3.5.0/jar,Fri Oct 05  2018,43,An trom,Nhat
Lê_Xuân_Mạnh80,Lê Xuân Mạnh,01648340941,https://linkerpt.com/lap-trinh,Thu Oct 04  2018,13,Tho dien,Duc
Nguyễn_Văn_Việt81,Nguyễn Văn Việt,0123566789,https://violympic.vn/bong-da-c48.html,Wed Oct 03  2018,66,Sinh vien,Anh
Lê_Trần_Đức_Chung82,Lê Trần Đức Chung,024677588,https://violympic.vn/bong-da-c48.html,Tue Oct 02  2018,76,Ky su,Nhat
Trần_Đức_Mạnh83,Trần Đức Mạnh,098856743,https://violympic.vn/bong-da-c48.html,Mon Oct 01  2018,2,Sinh vien,Anh
Hồ_Sinh_Mạnh84,Hồ Sinh Mạnh,037567888,https://www.facebook.com/,Sun Sep 30  2018,29,An trom,Anh
Trần_Xuân_Cương85,Trần Xuân Cương,024677588,https://vietjack.com/java/su_dung_iterator_trong_java.jsp,Sat Sep 29  2018,79,An trom,Phap
"Đinh_Xuân_Việt86",Đinh Xuân Việt,0123566789,https://www.youtube.com/,Fri Sep 28  2018,53,Ky su,Anh
"Đinh_Giang_Việt87",Đinh Giang Việt,098856743,https://search.maven.org/artifact/org.neo4j/neo4j-kernel/3.5.0/jar,Thu Sep 27  2018,42,An trom,Campuchia
Hồ_Thế_Dương88,Hồ Thế Dương,0123566789,https://linkerpt.com/lap-trinh,Wed Sep 26  2018,37,Tho sua ong nuoc,Duc
Hà_Văn_Dương89,Hà Văn Dương,01648340941,https://vietjack.com/java/su_dung_iterator_trong_java.jsp,Tue Sep 25  2018,53,An trom,Nga
Lê_Giang_Hương90,Lê Giang Hương,037567888,https://vietjack.com/java/su_dung_iterator_trong_java.jsp,Mon Sep 24  2018,22,Tho dien,Phap
"Đinh_Thị_Cương91",Đinh Thị Cương,01648340941,https://vietjack.com/java/su_dung_iterator_trong_java.jsp,Sun Sep 23  2018,56,Sinh vien,Nhat
Hà_Văn_Dương92,Hà Văn Dương,01648340941,https://neo4j.com/docs/cypher-manual/current/syntax/temporal/,Sat Sep 22  2018,81,Ky su,Lao
Lê_Trần_Sinh_Mạnh93,Lê Trần Sinh Mạnh,024677588,https://techtalk.vn/category/dev,Fri Sep 21  2018,80,Giao vien,Duc
Hồ_Văn_Hùng94,Hồ Văn Hùng,01648340941,https://neo4j.com/docs/cypher-manual/current/syntax/temporal/,Thu Sep 20  2018,48,Ky su,Viet Nam
Lê_Xuân_Chung95,Lê Xuân Chung,01648340941,https://violympic.vn/bong-da-c48.html,Wed Sep 19  2018,9,Ky su,Duc
Nguyễn_Xuân_Hoàng96,Nguyễn Xuân Hoàng,037567888,https://www.facebook.com/,Tue Sep 18  2018,4,Tho sua ong nuoc,Nhat
Trần_Văn_Chung97,Trần Văn Chung,0123566789,https://search.maven.org/artifact/org.neo4j/neo4j-kernel/3.5.0/jar,Mon Sep 17  2018,31,Tho dien,Phap
Trần_Thị_Cương98,Trần Thị Cương,0123566789,https://techtalk.vn/category/dev,Sun Sep 16  2018,43,Tho sua ong nuoc,Nga
Trần_Thế_Mạnh99,Trần Thế Mạnh,01648340941,https://vietjack.com/java/su_dung_iterator_trong_java.jsp,Sat Sep 15  2018,34,Cong nhan,Duc
