DinhDanh,Nhan,Mota,LinkTrichRut,ThoiGianTrichRut
Sat_Dec_08__201815,Sun Dec 09  2018,Sat Dec 08  2018,https://www.24h.com.vn/bong-da-c48.html,Sat Dec 08  2018
Fri_Dec_07__201816,Sat Dec 08  2018,Fri Dec 07  2018,https://techtalk.vn/category/dev,Fri Dec 07  2018
Thu_Dec_06__201817,Fri Dec 07  2018,Thu Dec 06  2018,https://xuanhung937556578.wordpress.com/,Thu Dec 06  2018
Wed_Dec_05__201818,Thu Dec 06  2018,Wed Dec 05  2018,https://neo4j.com/docs/cypher-manual/current/syntax/temporal/,Wed Dec 05  2018
Tue_Dec_04__201819,Wed Dec 05  2018,Tue Dec 04  2018,http://cafebiz.vn/vietjet-tro-thanh-hang-hang-khong-lon-thu-2,Tue Dec 04  2018
Mon_Dec_03__201820,Tue Dec 04  2018,Mon Dec 03  2018,https://linkerpt.com/lap-trinh,Mon Dec 03  2018
Sun_Dec_02__201821,Mon Dec 03  2018,Sun Dec 02  2018,https://neo4j.com/docs/cypher-manual/current/syntax/temporal/,Sun Dec 02  2018
Sat_Dec_01__201822,Sun Dec 02  2018,Sat Dec 01  2018,https://www.youtube.com/,Sat Dec 01  2018
Fri_Nov_30__201823,Sat Dec 01  2018,Fri Nov 30  2018,http://kenh14.vn/tv-show.chn,Fri Nov 30  2018
Thu_Nov_29__201824,Fri Nov 30  2018,Thu Nov 29  2018,https://xuanhung937556578.wordpress.com/,Thu Nov 29  2018
Wed_Nov_28__201825,Thu Nov 29  2018,Wed Nov 28  2018,http://kenh14.vn/tv-show.chn,Wed Nov 28  2018
Tue_Nov_27__201826,Wed Nov 28  2018,Tue Nov 27  2018,https://linkerpt.com/lap-trinh,Tue Nov 27  2018
Mon_Nov_26__201827,Tue Nov 27  2018,Mon Nov 26  2018,https://violympic.vn/bong-da-c48.html,Mon Nov 26  2018
Sun_Nov_25__201828,Mon Nov 26  2018,Sun Nov 25  2018,https://www.24h.com.vn/bong-da-c48.html,Sun Nov 25  2018
Sat_Nov_24__201829,Sun Nov 25  2018,Sat Nov 24  2018,http://cafebiz.vn/vietjet-tro-thanh-hang-hang-khong-lon-thu-2,Sat Nov 24  2018
Fri_Nov_23__201830,Sat Nov 24  2018,Fri Nov 23  2018,https://linkerpt.com/lap-trinh,Fri Nov 23  2018
Thu_Nov_22__201831,Fri Nov 23  2018,Thu Nov 22  2018,https://xuanhung937556578.wordpress.com/,Thu Nov 22  2018
Wed_Nov_21__201832,Thu Nov 22  2018,Wed Nov 21  2018,https://www.24h.com.vn/bong-da-c48.html,Wed Nov 21  2018
Tue_Nov_20__201833,Wed Nov 21  2018,Tue Nov 20  2018,http://cafebiz.vn/vietjet-tro-thanh-hang-hang-khong-lon-thu-2,Tue Nov 20  2018
Mon_Nov_19__201834,Tue Nov 20  2018,Mon Nov 19  2018,https://violympic.vn/bong-da-c48.html,Mon Nov 19  2018
Sun_Nov_18__201835,Mon Nov 19  2018,Sun Nov 18  2018,http://kenh14.vn/tv-show.chn,Sun Nov 18  2018
Sat_Nov_17__201836,Sun Nov 18  2018,Sat Nov 17  2018,https://search.maven.org/artifact/org.neo4j/neo4j-kernel/3.5.0/jar,Sat Nov 17  2018
Fri_Nov_16__201837,Sat Nov 17  2018,Fri Nov 16  2018,https://www.24h.com.vn/bong-da-c48.html,Fri Nov 16  2018
Thu_Nov_15__201838,Fri Nov 16  2018,Thu Nov 15  2018,https://techtalk.vn/category/dev,Thu Nov 15  2018
Wed_Nov_14__201839,Thu Nov 15  2018,Wed Nov 14  2018,https://vietjack.com/java/su_dung_iterator_trong_java.jsp,Wed Nov 14  2018
Tue_Nov_13__201840,Wed Nov 14  2018,Tue Nov 13  2018,https://techtalk.vn/category/dev,Tue Nov 13  2018
Mon_Nov_12__201841,Tue Nov 13  2018,Mon Nov 12  2018,http://cafebiz.vn/vietjet-tro-thanh-hang-hang-khong-lon-thu-2,Mon Nov 12  2018
Sun_Nov_11__201842,Mon Nov 12  2018,Sun Nov 11  2018,https://neo4j.com/docs/cypher-manual/current/syntax/temporal/,Sun Nov 11  2018
Sat_Nov_10__201843,Sun Nov 11  2018,Sat Nov 10  2018,https://www.24h.com.vn/bong-da-c48.html,Sat Nov 10  2018
Fri_Nov_09__201844,Sat Nov 10  2018,Fri Nov 09  2018,https://www.facebook.com/,Fri Nov 09  2018
Thu_Nov_08__201845,Fri Nov 09  2018,Thu Nov 08  2018,https://linkerpt.com/lap-trinh,Thu Nov 08  2018
Wed_Nov_07__201846,Thu Nov 08  2018,Wed Nov 07  2018,http://theory.stanford.edu/~amitp/GameProgramming/Heuristics.html,Wed Nov 07  2018
Tue_Nov_06__201847,Wed Nov 07  2018,Tue Nov 06  2018,http://cafebiz.vn/vietjet-tro-thanh-hang-hang-khong-lon-thu-2,Tue Nov 06  2018
Mon_Nov_05__201848,Tue Nov 06  2018,Mon Nov 05  2018,https://neo4j.com/docs/cypher-manual/current/syntax/temporal/,Mon Nov 05  2018
Sun_Nov_04__201849,Mon Nov 05  2018,Sun Nov 04  2018,https://xuanhung937556578.wordpress.com/,Sun Nov 04  2018
Sat_Nov_03__201850,Sun Nov 04  2018,Sat Nov 03  2018,https://search.maven.org/artifact/org.neo4j/neo4j-kernel/3.5.0/jar,Sat Nov 03  2018
Fri_Nov_02__201851,Sat Nov 03  2018,Fri Nov 02  2018,https://linkerpt.com/lap-trinh,Fri Nov 02  2018
Thu_Nov_01__201852,Fri Nov 02  2018,Thu Nov 01  2018,https://vietjack.com/java/su_dung_iterator_trong_java.jsp,Thu Nov 01  2018
Wed_Oct_31__201853,Thu Nov 01  2018,Wed Oct 31  2018,https://techtalk.vn/category/dev,Wed Oct 31  2018
Tue_Oct_30__201854,Wed Oct 31  2018,Tue Oct 30  2018,http://theory.stanford.edu/~amitp/GameProgramming/Heuristics.html,Tue Oct 30  2018
Mon_Oct_29__201855,Tue Oct 30  2018,Mon Oct 29  2018,https://linkerpt.com/lap-trinh,Mon Oct 29  2018
Sun_Oct_28__201856,Mon Oct 29  2018,Sun Oct 28  2018,http://kenh14.vn/tv-show.chn,Sun Oct 28  2018
Sat_Oct_27__201857,Sun Oct 28  2018,Sat Oct 27  2018,https://xuanhung937556578.wordpress.com/,Sat Oct 27  2018
Fri_Oct_26__201858,Sat Oct 27  2018,Fri Oct 26  2018,https://www.facebook.com/,Fri Oct 26  2018
Thu_Oct_25__201859,Fri Oct 26  2018,Thu Oct 25  2018,https://neo4j.com/docs/cypher-manual/current/syntax/temporal/,Thu Oct 25  2018
Wed_Oct_24__201860,Thu Oct 25  2018,Wed Oct 24  2018,https://search.maven.org/artifact/org.neo4j/neo4j-kernel/3.5.0/jar,Wed Oct 24  2018
Tue_Oct_23__201861,Wed Oct 24  2018,Tue Oct 23  2018,https://xuanhung937556578.wordpress.com/,Tue Oct 23  2018
Mon_Oct_22__201862,Tue Oct 23  2018,Mon Oct 22  2018,https://search.maven.org/artifact/org.neo4j/neo4j-kernel/3.5.0/jar,Mon Oct 22  2018
Sun_Oct_21__201863,Mon Oct 22  2018,Sun Oct 21  2018,https://techtalk.vn/category/dev,Sun Oct 21  2018
Sat_Oct_20__201864,Sun Oct 21  2018,Sat Oct 20  2018,https://xuanhung937556578.wordpress.com/,Sat Oct 20  2018
Fri_Oct_19__201865,Sat Oct 20  2018,Fri Oct 19  2018,https://search.maven.org/artifact/org.neo4j/neo4j-kernel/3.5.0/jar,Fri Oct 19  2018
Thu_Oct_18__201866,Fri Oct 19  2018,Thu Oct 18  2018,https://www.youtube.com/,Thu Oct 18  2018
Wed_Oct_17__201867,Thu Oct 18  2018,Wed Oct 17  2018,http://kenh14.vn/tv-show.chn,Wed Oct 17  2018
Tue_Oct_16__201868,Wed Oct 17  2018,Tue Oct 16  2018,https://linkerpt.com/lap-trinh,Tue Oct 16  2018
Mon_Oct_15__201869,Tue Oct 16  2018,Mon Oct 15  2018,https://vietjack.com/java/su_dung_iterator_trong_java.jsp,Mon Oct 15  2018
Sun_Oct_14__201870,Mon Oct 15  2018,Sun Oct 14  2018,https://xuanhung937556578.wordpress.com/,Sun Oct 14  2018
Sat_Oct_13__201871,Sun Oct 14  2018,Sat Oct 13  2018,https://xuanhung937556578.wordpress.com/,Sat Oct 13  2018
Fri_Oct_12__201872,Sat Oct 13  2018,Fri Oct 12  2018,http://theory.stanford.edu/~amitp/GameProgramming/Heuristics.html,Fri Oct 12  2018
Thu_Oct_11__201873,Fri Oct 12  2018,Thu Oct 11  2018,https://techtalk.vn/category/dev,Thu Oct 11  2018
Wed_Oct_10__201874,Thu Oct 11  2018,Wed Oct 10  2018,https://neo4j.com/docs/cypher-manual/current/syntax/temporal/,Wed Oct 10  2018
Tue_Oct_09__201875,Wed Oct 10  2018,Tue Oct 09  2018,https://search.maven.org/artifact/org.neo4j/neo4j-kernel/3.5.0/jar,Tue Oct 09  2018
Mon_Oct_08__201876,Tue Oct 09  2018,Mon Oct 08  2018,https://xuanhung937556578.wordpress.com/,Mon Oct 08  2018
Sun_Oct_07__201877,Mon Oct 08  2018,Sun Oct 07  2018,https://www.youtube.com/,Sun Oct 07  2018
Sat_Oct_06__201878,Sun Oct 07  2018,Sat Oct 06  2018,https://search.maven.org/artifact/org.neo4j/neo4j-kernel/3.5.0/jar,Sat Oct 06  2018
Fri_Oct_05__201879,Sat Oct 06  2018,Fri Oct 05  2018,https://linkerpt.com/lap-trinh,Fri Oct 05  2018
Thu_Oct_04__201880,Fri Oct 05  2018,Thu Oct 04  2018,https://search.maven.org/artifact/org.neo4j/neo4j-kernel/3.5.0/jar,Thu Oct 04  2018
Wed_Oct_03__201881,Thu Oct 04  2018,Wed Oct 03  2018,https://www.24h.com.vn/bong-da-c48.html,Wed Oct 03  2018
Tue_Oct_02__201882,Wed Oct 03  2018,Tue Oct 02  2018,https://xuanhung937556578.wordpress.com/,Tue Oct 02  2018
Mon_Oct_01__201883,Tue Oct 02  2018,Mon Oct 01  2018,http://theory.stanford.edu/~amitp/GameProgramming/Heuristics.html,Mon Oct 01  2018
Sun_Sep_30__201884,Mon Oct 01  2018,Sun Sep 30  2018,http://theory.stanford.edu/~amitp/GameProgramming/Heuristics.html,Sun Sep 30  2018
Sat_Sep_29__201885,Sun Sep 30  2018,Sat Sep 29  2018,http://cafebiz.vn/vietjet-tro-thanh-hang-hang-khong-lon-thu-2,Sat Sep 29  2018
Fri_Sep_28__201886,Sat Sep 29  2018,Fri Sep 28  2018,https://violympic.vn/bong-da-c48.html,Fri Sep 28  2018
Thu_Sep_27__201887,Fri Sep 28  2018,Thu Sep 27  2018,http://kenh14.vn/tv-show.chn,Thu Sep 27  2018
Wed_Sep_26__201888,Thu Sep 27  2018,Wed Sep 26  2018,https://search.maven.org/artifact/org.neo4j/neo4j-kernel/3.5.0/jar,Wed Sep 26  2018
Tue_Sep_25__201889,Wed Sep 26  2018,Tue Sep 25  2018,http://theory.stanford.edu/~amitp/GameProgramming/Heuristics.html,Tue Sep 25  2018
Mon_Sep_24__201890,Tue Sep 25  2018,Mon Sep 24  2018,https://techtalk.vn/category/dev,Mon Sep 24  2018
Sun_Sep_23__201891,Mon Sep 24  2018,Sun Sep 23  2018,https://neo4j.com/docs/cypher-manual/current/syntax/temporal/,Sun Sep 23  2018
Sat_Sep_22__201892,Sun Sep 23  2018,Sat Sep 22  2018,https://www.youtube.com/,Sat Sep 22  2018
Fri_Sep_21__201893,Sat Sep 22  2018,Fri Sep 21  2018,https://violympic.vn/bong-da-c48.html,Fri Sep 21  2018
Thu_Sep_20__201894,Fri Sep 21  2018,Thu Sep 20  2018,https://violympic.vn/bong-da-c48.html,Thu Sep 20  2018
Wed_Sep_19__201895,Thu Sep 20  2018,Wed Sep 19  2018,https://search.maven.org/artifact/org.neo4j/neo4j-kernel/3.5.0/jar,Wed Sep 19  2018
Tue_Sep_18__201896,Wed Sep 19  2018,Tue Sep 18  2018,https://xuanhung937556578.wordpress.com/,Tue Sep 18  2018
Mon_Sep_17__201897,Tue Sep 18  2018,Mon Sep 17  2018,https://neo4j.com/docs/cypher-manual/current/syntax/temporal/,Mon Sep 17  2018
Sun_Sep_16__201898,Mon Sep 17  2018,Sun Sep 16  2018,https://www.facebook.com/,Sun Sep 16  2018
Sat_Sep_15__201899,Sun Sep 16  2018,Sat Sep 15  2018,http://theory.stanford.edu/~amitp/GameProgramming/Heuristics.html,Sat Sep 15  2018
